name, code

#############
#     2020
# League UEFA CL Q (4) - >UEFA Champions League, Qualifikation<:

  FC Sheriff T., Moldova (md)
  FK Sileks Krat, North Macedonia (mk)
  Dinamo Tiflis, Georgia (ge)
  B.Podgorica, Montenegro (me)



# League UEFA EL (45) - >UEFA Europa League<:

  Ararat-Arm., Armenia (am)
  B.Podgorica, Montenegro (me)
  FC Lokomotivi, Georgia (ge)
  Shk.Tetovo, North Macedonia (mk)
  FC Sheriff T., Moldova (md)
  Dinamo Tiflis, Georgia (ge)
  Desna Tscherni, Ukraine (ua)
  Dunajska Str., Slovakia (sk)
  Anorthosis F., Cyprus (cy)
  K.Kovalivka, Ukraine (ua)
  FC Qaisar Qys, Kazakhstan (kz)
  Lok. Plovdiv, Bulgaria (bg)
  Zalg. Vilnius, Lithuania (lt)
  Ol. Ljubljana, Slovenia (si)
  FC Sfintul Gh, Moldova (md)
  Inter Club DE, Andorra (ad)
  FK Sileks Kra, North Macedonia (mk)
  Borac Banja L., Bosnia and Herzegovina (ba)
  KS Kukesi, Albania (al)
  FK Topola, Serbia (rs)
  FC Derry City, Northern Ireland (nir)
  Ordabassy Sch., Kazakhstan (kz)
  FC Noah, Armenia (am)
  Sutj. Niksic, Montenegro (me)
  Shkupi Skopje, North Macedonia (mk)
  Sab.Tiflis, Georgia (ge)
  Zalg. Kaunas, Lithuania (lt)
  Sumgayit FK, Azerbaijan (az)
  SC Gjilani, Kosovo (xk)
  Vikingur Reykj, Iceland (is)
  Paide Linnam., Estonia (ee)
  FK Keshla, Azerbaijan (az)
  Cracovia Krak., Poland (pl)
  Hafnarfj̦rdur, Iceland (is)
  Sh. Soligorsk, Belarus (by)
  FC Sfintul Ghe, Moldova (md)
  FC Petrocub, Moldova (md)
  PFC Slavia Sof, Bulgaria (bg)
  Levadia Tall., Estonia (ee)
  FK Iskra Danil, Montenegro (me)
  Tampereen Ilve, Finland (fi)
  Rigas Fb.Sk, Latvia (lv)
  FC Pristina, Kosovo (xk)
  FK Zeta Golubo, Montenegro (me)
  FC Santa Colom, Andorra (ad)


################
#   2019
# League UEFA CL Q (6) - >UEFA Champions League, Qualifikation<:

  Sutj. Niksic, Montenegro (me)
  Sab.Tiflis, Georgia (ge)
  Shk.Tetovo, North Macedonia (mk)
  FC Sheriff T., Moldova (md)
  Partiz.Tirana, Albania (al)
  FC Santa Colom, Andorra (ad)

# League UEFA EL (37) - >UEFA Europa League<:

  Sutj. Niksic, Montenegro (me)
  Sab.Tiflis, Georgia (ge)
  Atromitos Ath., Greece (gr)
  Dinamo Tiflis, Georgia (ge)
  Sh. Soligorsk, Belarus (by)
  FC Sheriff T., Moldova (md)
  Lok. Plovdiv, Bulgaria (bg)
  Ararat-Arm., Armenia (am)
  Shk.Tetovo, North Macedonia (mk)
  Cukaricki Belg, Serbia (rs)
  Ordabassy Sch., Kazakhstan (kz)
  Viitorul Con., Romania (ro)
  B.Podgorica, Montenegro (me)
  Honved Budap., Hungary (hu)
  Partiz.Tirana, Albania (al)
  FK Gabala, Azerbaijan (az)
  Dunajska Str., Slovakia (sk)
  Ol. Ljubljana, Slovenia (si)
  Ch. Sachkhere, Georgia (ge)
  FC Santa Colo, Andorra (ad)
  Pyu. Yerevan, Armenia (am)
  Tobol Kostanay, Kazakhstan (kz)
  Gjorce Petrov, North Macedonia (mk)
  Sabail FK, Azerbaijan (az)
  Rigas Fb.Sk, Latvia (lv)
  Levadia Tall., Estonia (ee)
  Sp. Nisporeni, Moldova (md)
  Ak.Pandev, North Macedonia (mk)
  FC Petrocub, Moldova (md)
  Torp. Kutaisi, Georgia (ge)
  Zalg. Vilnius, Lithuania (lt)
  Zalg. Kaunas, Lithuania (lt)
  Cracovia Krak., Poland (pl)
  KS Kukesi, Albania (al)
  FK Zeta Golubo, Montenegro (me)
  Shkupi Skopje, North Macedonia (mk)
  FC Pristina, Kosovo (xk)

####################
#   2018
# League UEFA EL (2) - >UEFA Europa League<:

  Ol. Marseille, France (fr)
  Vorskla Poltaw, Ukraine (ua)



#########
#  2024
# League UEFA CL Q (6) - >UEFA Champions League, Qualifikation<:

  Hamrun Spartan, Malta (mt)
  Santa Coloma, Andorra (ad)
  Struga Trim, North Macedonia (mk)
  KF Egnatia Rro, Albania (al)
  Jagiellonia B., Poland (pl)
  Twente Ensch., Netherlands (nl)

# League UEFA CONF Q (19) - >UEFA Conference League Qualifikation<:

  FK Velez Mosta, Bosnia and Herzegovina (ba)
  FCB Magpies, Gibraltar (gi)
  FC Derry City, Northern Ireland (nir)
  Torp. Zhodino, Belarus (by)
  GFK Tikvesh 19, North Macedonia (mk)
  Vllaznia Shkod, Albania (al)
  JK Tallinna Ka, Estonia (ee)
  AC Escaldes, Andorra (ad)
  Hamrun Spartan, Malta (mt)
  Struga Trim, North Macedonia (mk)
  FC Polissya, Ukraine (ua)
  Sabah FK, Azerbaijan (az)
  KF Egnatia Rro, Albania (al)
  Zimbru Chisin., Moldova (md)
  Go A. Eagles, Netherlands (nl)
  Sliema Wandere, Malta (mt)
  Iberia Tiflis, Georgia (ge)
  Corv. Hunedoar, Romania (ro)
  M. Petach Tik, Israel (il)

# League UEFA EL Q (5) - >UEFA Europa League, Qualifikation<:

  Corv. Hunedoar, Romania (ro)
  M. Petach Tikv, Israel (il)
  M. Petach Tik, Israel (il)
  FC Kryvbas Kr, Ukraine (ua)
  Santa Coloma, Andorra (ad)

